dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.9889041987970658,0.002445093584334,0.000825963998743,1.0,1.0,1.0,0.9981154822335024,1.0,1.0,1.0,1.0,3.228291400009766,241.91199588775635,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.9381438268032262,0.0254030076814886,0.0036001256901737,1.0,1.0,1.0,0.9971446700507616,0.960513896754278,0.960513896754278,0.960513896754278,0.960513896754278,17.612915199948475,461.6736183166504,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.5602977824741575,0.2566699123661149,0.0183507653633792,1.0,1.0,1.0,0.9979060913705584,0.0482726019552696,0.0482726019552696,0.0482726019552696,0.0482726019552696,16.56981920002727,422.1735248565674,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.7291570467219558,0.0452234123120199,0.0045517798626385,1.0,1.0,1.0,0.9987817258883248,1.0,1.0,1.0,1.0,4.762132600008044,243.6336326599121,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.6480961505554637,0.0973060694579681,0.0087983121605243,0.8679745221597912,0.7537599023149487,0.8108672122373699,0.9998350253807108,0.8189067558800062,0.8189067558800062,0.914467005076142,0.8189067558800062,17.06204200000502,390.803674697876,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.4651251414944566,0.4637671751595802,0.0061857521210216,0.5381992778454107,0.4500923417498823,0.4941458097976465,0.9858439086294416,0.5274072452526098,0.5274072452526098,0.6030456852791878,0.5274072452526098,21.052254099980928,422.173433303833,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.6174105826735777,0.0930866601752677,0.0091574269425865,1.0,1.0,1.0,0.9998413705583756,1.0,1.0,1.0,1.0,6.689909800013993,244.83710384368896,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.5915989508796258,0.1743373363626528,0.0023881133007137,0.8127423823819686,0.6198101564080486,0.7162762693950087,0.9979505076142132,0.7311115658495652,0.7311115658495652,0.8938689720812183,0.7311115658495652,18.37531249999301,356.0542211532593,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.4677964813384048,0.4345342421291788,0.0017865960407595,0.6228768059431343,0.6285547794999511,0.6257157927215427,0.9944352791878172,0.5453657128263211,0.5453657128263211,0.6474857233502538,0.5453657128263211,19.835835300036702,422.17331314086914,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.4566671143939008,0.2388618413934869,0.0226870763567805,1.0,1.0,1.0,0.9998857868020304,1.0,1.0,1.0,1.0,5.747895599983167,256.8521957397461,host|ip|temporal,True,
