dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.9889041987970658,0.002445093584334,0.000825963998743,1.0,1.0,1.0,0.9981154822335024,1.0,1.0,1.0,1.0,3.270478299993556,220.1889810562133,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,implemented_smoke_passed,0.9381438268032262,0.0254030076814886,0.0036001256901737,1.0,1.0,1.0,0.9971446700507616,0.960513896754278,0.960513896754278,0.960513896754278,0.960513896754278,32.9901402000105,468.4639396667481,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.72146560137967,0.2914421724548307,0.0022265116487857,1.0,1.0,1.0,0.9981345177664974,1.0,1.0,1.0,1.0,23.231186799996067,331.39989376068115,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.7291570467219558,0.0452234123120199,0.0045517798626385,1.0,1.0,1.0,0.9987817258883248,1.0,1.0,1.0,1.0,5.136533199984115,234.00150394439697,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,implemented_smoke_passed,0.6480961505554637,0.0973060694579681,0.0087983121605243,0.8679745221597912,0.7537599023149487,0.8108672122373699,0.9998350253807108,0.8189067558800062,0.8189067558800062,0.914467005076142,0.8189067558800062,31.080724300001748,405.0638551712036,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6164634223246274,0.2922860543113708,0.0018045517798626,0.9252320437577948,0.8008699584432855,0.8630510011005401,0.9820494923857868,0.8782009489228251,0.8782009489228251,0.971672306824591,0.8782009489228251,24.397342599986587,324.5505123138428,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.6174105826735777,0.0930866601752677,0.0091574269425865,1.0,1.0,1.0,0.9998413705583756,1.0,1.0,1.0,1.0,5.560918099974515,229.2050952911377,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,implemented_smoke_passed,0.5915989508796258,0.1743373363626528,0.0023881133007137,0.8127423823819686,0.6198101564080486,0.7162762693950087,0.9979505076142132,0.7311115658495652,0.7311115658495652,0.8938689720812183,0.7311115658495652,30.57015440001851,371.4293565750122,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6238609689726705,0.2762955750297522,0.0015172599542128,0.910914295829565,0.7630505888597441,0.8369824423446546,0.9776522842639592,0.7719031914707987,0.7719031914707987,0.9693607233502538,0.7719031914707987,23.51214569999138,317.7170648574829,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.4566671143939008,0.2388618413934869,0.0226870763567805,1.0,1.0,1.0,0.9998857868020304,1.0,1.0,1.0,1.0,5.623363899998367,274.88726139068604,host|ip|temporal,True,
