dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.990798504689009,0.0023152656064048,0.0007002738250213,1.0,1.0,1.0,0.999765228426396,0.989442980782208,1.0,1.0,0.9999997245894252,8.415735399990808,234.7328052520752,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.8277074565845429,0.0023585415990479,0.0086546662476994,1.0,1.0,1.0,0.999765228426396,0.9899999841370308,0.9899999841370308,1.0,0.9899999841370308,8.082272200030275,417.4100217819214,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9903465634508224,0.0023152656064048,0.0007182295641244,1.0,1.0,1.0,0.999765228426396,1.0,1.0,1.0,1.0,10.446447199967224,255.68110466003415,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9894251930651332,0.002401817591691,0.0007990303900884,1.0,1.0,1.0,0.999790609137056,0.8869819576832816,0.9000014276672393,1.0,0.8972722104636064,11.37286220001988,255.6774196624756,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.7057292936801781,0.001601211727794,0.0123894599811464,0.7927313663917389,0.5048488915707218,0.6487901289812303,0.9999428934010152,0.8865448707881833,0.8865448707881833,0.9401931754089116,0.8865448707881833,9.020302099990658,398.9104804992676,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9598987160260054,0.002445093584334,0.0052071643399021,0.9002254945704448,0.7856864779849049,0.8429559862776748,0.999790609137056,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,10.149445299990475,239.45314693450928,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9895571068092872,0.0026181975549064,0.0007900525205368,1.0,1.0,1.0,0.9952220812182742,0.7885691863217905,0.8000012690375461,1.0,0.797859381914114,8.374697299965192,229.245153427124,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.7050872457924943,0.0016228497241155,0.0125420837635229,0.7934840468835266,0.5049911110334163,0.6492375789584715,0.9999555837563452,0.7880405901659108,0.7880405901659108,0.9401967005076142,0.7880405901659108,8.399544699990656,337.1463232040405,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9590886944455778,0.0024234555880125,0.0047762266014274,0.9008035576286496,0.7887763525686943,0.8447899550986719,0.9990482233502538,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,8.216952299990226,229.83356761932373,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9880859395090852,0.002683111543871,0.000906764824707,1.0,1.0,1.0,0.9963895939086296,0.5917406541404222,0.6000009517781596,1.0,0.5990288703491532,6.600500500004273,279.72632789611816,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.7050918010209989,0.0016661257167586,0.0124253714593526,0.7942617686630434,0.5070742132755689,0.6506679909693062,0.9999682741116752,0.5910288563275006,0.5910288563275006,0.9401937148416022,0.5910288563275006,5.386234799982049,259.79973888397217,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9601108641926976,0.0024667315806556,0.0050365848184225,0.9014833822287364,0.7922581010005327,0.8468707416146345,0.9986357868020304,0.5969996779817227,0.5969996779817227,0.979994078585628,0.5969996779817227,6.060936600028072,279.72573375701904,host|ip|temporal,True,
