variant,dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
Graph-CoLD-full,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD-full,0.9864722339481221,0.0028562155144433625,0.001185078780805315,0.9808809293320426,1.0,1.0,1.0,0.24,0.39490896348762455,0.40000063451877305,1.0,0.40019559938415106,4.360646900022402,225.6359977722168,host|ip|temporal,True,
ablation_hard,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9583577065398327,0.0028562155144433625,0.004794182340530592,0.8954501452081317,0.8994436324990002,0.785070165621916,0.8422568990604581,0.42,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.868573300016578,270.70690059661865,host|ip|temporal,True,
Graph-CoLD-no-D_neigh,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD-no-D_neigh,0.975305266786584,0.002942767499729525,0.0019302419535844144,0.9617618586640851,0.9468001024094213,0.9015171154934646,0.9241586089514429,0.31,0.39296165923423754,0.39872842437884576,0.9872779187817259,0.3990668070320511,6.738889799977187,259.2821168899536,host|ip|temporal,True,
Graph-CoLD-no-D_view,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD-no-D_view,0.9861340363023688,0.002834577518121822,0.0011581451721506487,0.9803969022265246,1.0,1.0,1.0,0.33,0.3943003192571938,0.40000063451877305,1.0,0.3998172479022336,5.1079253000207245,260.48364448547363,host|ip|temporal,True,
Graph-CoLD-no-evidence,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD-no-evidence,0.9850598888506726,0.002834577518121822,0.0012569017372177581,0.9801548886737658,0.9958490939851837,0.9873168922313282,0.991582993108256,0.37,0.3188098767904182,0.39995780450159346,0.9995717005076142,0.3997133498077947,4.802171100047417,250.86453247070312,host|ip|temporal,True,
Graph-CoLD-full,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,Graph-CoLD-full,0.9871830412862022,0.0025100075732987126,0.00107734434618665,0.9837850919651501,1.0,1.0,1.0,0.24,0.3949027989040755,0.40000063451877305,1.0,0.40018750105681683,4.180733099987265,249.08349895477295,host|ip|temporal,True,
ablation_hard,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,ablation_hard,0.9650281198461896,0.002315265606404847,0.0035283027337612784,0.9080348499515973,0.8963482179092064,0.7799900150678178,0.8381691164885121,0.42,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.952141300018411,264.0933961868286,host|ip|temporal,True,
Graph-CoLD-no-D_neigh,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,Graph-CoLD-no-D_neigh,0.9774488480697971,0.002553283565941794,0.0013736140413879785,0.968296224588577,0.9455314156849927,0.8996474102115289,0.9225894129482608,0.31,0.392956652384064,0.3987395284573738,0.9873889593908629,0.3990618311087602,5.2695276999729685,237.04835319519043,host|ip|temporal,True,
Graph-CoLD-no-D_view,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,Graph-CoLD-no-D_view,0.9877813649757828,0.0022287136211186845,0.00107734434618665,0.9833010648596321,1.0,1.0,1.0,0.33,0.39429460329739763,0.40000063451877305,1.0,0.3998087790783894,4.891304099990521,248.46994018554688,host|ip|temporal,True,
Graph-CoLD-no-evidence,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,1,2db13328481444d2,1,1,Graph-CoLD-no-evidence,0.9881217550527087,0.0023369036027263874,0.0011761009112537595,0.984027105517909,0.9956168134570481,0.9869980638111432,0.9913074386340957,0.37,0.31880895092966227,0.3999562182046609,0.9995558375634518,0.39971118200916333,6.547009900037665,268.90274810791016,host|ip|temporal,True,
