dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.990798504689009,0.0023152656064048,0.0007002738250213,1.0,1.0,1.0,0.999765228426396,0.989442980782208,1.0,1.0,0.9999997245894252,9.521824199997354,249.75827026367188,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.9903465634508224,0.0023152656064048,0.0007182295641244,1.0,1.0,1.0,0.999765228426396,1.0,1.0,1.0,1.0,10.853982400003588,442.0491828918457,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9903465634508224,0.0023152656064048,0.0007182295641244,1.0,1.0,1.0,0.999765228426396,1.0,1.0,1.0,1.0,0.0011881999962497,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9894251930651332,0.002401817591691,0.0007990303900884,1.0,1.0,1.0,0.999790609137056,0.8869819576832816,0.9000014276672393,1.0,0.8972722104636064,11.81383349999669,233.4450330734253,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.9609749094349704,0.0022719896137617,0.0049108946447008,0.9002254945704448,0.7856864779849049,0.8429559862776748,0.999790609137056,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,10.825107899989234,382.4776592254639,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9609749094349704,0.0022719896137617,0.0049108946447008,0.9002254945704448,0.7856864779849049,0.8429559862776748,0.999790609137056,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,0.0006520999886561,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9895571068092872,0.0026181975549064,0.0007900525205368,1.0,1.0,1.0,0.9952220812182742,0.7885691863217905,0.8000012690375461,1.0,0.797859381914114,9.643597000016598,223.82519149780276,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.962300720494212,0.0023369036027263,0.0040759527764061,0.9008035576286496,0.7887763525686943,0.8447899550986719,0.9990482233502538,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,10.254508600017289,348.68632888793945,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.962300720494212,0.0023369036027263,0.0040759527764061,0.9008035576286496,0.7887763525686943,0.8447899550986719,0.9990482233502538,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,0.0006995000003371,1.202484130859375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9880859395090852,0.002683111543871,0.000906764824707,1.0,1.0,1.0,0.9963895939086296,0.5917406541404222,0.6000009517781596,1.0,0.5990288703491532,7.26544560000184,261.68797302246094,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.9629952471801044,0.002445093584334,0.0040310634286483,0.9014833822287364,0.7922581010005327,0.8468707416146345,0.9986357868020304,0.5969996779817227,0.5969996779817227,0.979994078585628,0.5969996779817227,6.862016300001415,243.0542163848877,host|ip|temporal,True,
