dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.990798504689009,0.002315265606404847,0.0007002738250213225,0.9886253630203291,1.0,1.0,1.0,0.9997652284263959,0.989442980782208,1.0,1.0,0.9999997245894253,8.415735399990808,234.7328052520752,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.8277074565845429,0.002358541599047928,0.00865466624769942,0.7209583736689255,1.0,1.0,1.0,0.9997652284263959,0.9899999841370307,0.9899999841370307,1.0,0.9899999841370307,8.082272200030275,417.4100217819214,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9903465634508225,0.002315265606404847,0.0007182295641244333,0.9878993223620522,1.0,1.0,1.0,0.9997652284263959,1.0,1.0,1.0,1.0,10.446447199967224,255.68110466003418,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9894251930651333,0.0024018175916910092,0.000799030390088432,0.9869312681510165,1.0,1.0,1.0,0.9997906091370559,0.8869819576832816,0.9000014276672393,1.0,0.8972722104636064,11.372862200019881,255.6774196624756,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.7057292936801781,0.0016012117277940062,0.012389459981146473,0.5508228460793805,0.7927313663917389,0.5048488915707218,0.6487901289812303,0.9999428934010153,0.8865448707881833,0.8865448707881833,0.9401931754089115,0.8865448707881833,9.020302099990658,398.9104804992676,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9598987160260054,0.002445093584334091,0.005207164339902141,0.9012584704743466,0.9002254945704448,0.7856864779849049,0.8429559862776748,0.9997906091370559,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,10.149445299990475,239.45314693450928,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9895571068092873,0.0026181975549064156,0.0007900525205368766,0.9878993223620522,1.0,1.0,1.0,0.9952220812182742,0.7885691863217905,0.8000012690375461,1.0,0.797859381914114,8.374697299965192,229.24515342712402,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.7050872457924943,0.0016228497241155468,0.012542083763522916,0.5609874152952565,0.7934840468835266,0.5049911110334163,0.6492375789584715,0.9999555837563452,0.7880405901659108,0.7880405901659108,0.9401967005076142,0.7880405901659108,8.399544699990656,337.1463232040405,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9590886944455778,0.0024234555880125502,0.004776226601427481,0.9000484027105518,0.9008035576286496,0.7887763525686943,0.8447899550986719,0.9990482233502538,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,8.216952299990226,229.83356761932373,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9880859395090852,0.0026831115438710374,0.000906764824707097,0.9849951597289448,1.0,1.0,1.0,0.9963895939086295,0.5917406541404222,0.6000009517781596,1.0,0.5990288703491532,6.600500500004273,279.72632789611816,host|ip|temporal,True,
