dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for,cicids_train_dedup_removed
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,clean,0.0,none,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.7797231103004593,0.0119047619047619,0.1037535410764872,0.6534653465346535,1.0,1.0,1.0,0.996,0.9738893721694796,0.9833333333333332,0.9833333333333332,0.9834577568199716,0.1781179999816231,3.2995710372924805,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,clean,0.0,none,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.6542056836780316,0.0127551020408163,0.1005665722379603,0.3762376237623762,1.0,1.0,1.0,0.996,0.9733333333333334,0.9733333333333334,0.9733333333333334,0.9733333333333334,0.1634486999828368,2.3883256912231445,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,clean,0.0,none,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.787126428771338,0.0136054421768707,0.1016288951841359,0.6534653465346535,1.0,1.0,1.0,0.996,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.1861264999606646,3.227884292602539,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.1,none,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.7544476866920402,0.016156462585034,0.1044617563739376,0.594059405940594,0.9028954836304296,0.817450489241901,0.8601729864361654,0.99625,0.8849383824998747,0.8926666666666667,0.9615384615384616,0.8938265990996203,0.145018599985633,3.026442527770996,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.1,none,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.618008429473825,0.0153061224489795,0.1087110481586402,0.3168316831683168,0.758563253705092,0.4905114450602794,0.6245373493826857,0.99625,0.8833333333333333,0.8833333333333333,0.9201183431952664,0.8833333333333333,0.1536869999836199,2.702082633972168,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.1,none,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.7450658456149132,0.0187074829931972,0.1002124645892351,0.5841584158415841,0.9028954836304296,0.817450489241901,0.8601729864361654,0.99625,0.8926666666666667,0.8926666666666667,0.9615384615384616,0.8926666666666667,0.1576615999802015,3.26162052154541,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.7321648035500418,0.0289115646258503,0.1087110481586402,0.6435643564356436,0.9232997372884296,0.8485761959922407,0.8859379666403352,1.0,0.812916310035185,0.82,0.9666666666666668,0.8213960283145844,0.1420442000380717,2.955683708190918,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.6351156501509678,0.0238095238095238,0.1140226628895184,0.3762376237623762,0.7840661235704772,0.5826832069417875,0.6833746652561323,1.0,0.8113333333333334,0.8113333333333334,0.9266666666666666,0.8113333333333334,0.1347133999806828,3.2544898986816406,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.7365120512233325,0.0306122448979591,0.1122521246458923,0.6534653465346535,0.9232997372884296,0.8485761959922407,0.8859379666403352,1.0,0.82,0.82,0.9666666666666668,0.82,0.1476581000024452,3.26385498046875,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.5715717496644265,0.1156462585034013,0.1168555240793201,0.504950495049505,0.9629676835207154,0.9115334356655526,0.937250559593134,0.9995,0.7053570521312246,0.7106666666666667,0.9822222222222222,0.7130961060311833,0.1344063999713398,3.235234260559082,host|ip|temporal,True,,107054
