protocol_id,reported_as,noise_type,noise_rate,graph_beta,method,macro_f1_mean,macro_f1_std,fnr_mean,err_tail_mean,err_final_mean,retained_fraction_mean,retained_clean_informative_mean,seeds,cold_macro_f1_mean,macro_f1_delta_vs_cold
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.1,none,Co-Teaching,0.9583247424782866,0.0041130070357142945,0.019228613073214433,0.8682402263290321,0.872746739998159,0.8710607578887094,0.8964907457466994,3,0.9932682744980408,-0.0349435320197542
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.1,none,CoLD,0.9932682744980408,0.0008892621586661007,8.409014463504877e-05,0.8764970875022066,0.8737399589301167,0.8865416470684472,0.9587624714873582,3,0.9932682744980408,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.1,none,Graph-CoLD,0.9956504423984257,0.0006022051413373235,5.606009642333333e-05,1.0,1.0,0.9000184052843615,1.0,3,0.9932682744980408,0.002382167900384924
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.1,none,MCRe,0.9036529239289267,0.0012824203211730897,0.1220708599618791,0.8210113242499499,0.7831975614759278,0.9001888245840065,0.8384552381170284,3,0.9932682744980408,-0.08961535056911407
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.1,none,MORSE,0.9105780585919243,0.001691097647435026,0.09614306536607237,0.9807461897599145,0.9793655983676784,0.9917176220372604,0.9848719473273938,3,0.9932682744980408,-0.08269021590611647
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.2,none,Co-Teaching,0.9497995160216672,0.00943080976207518,0.029375490525843633,0.860753444953806,0.8545972735581288,0.7460752435291792,0.8706385469104795,3,0.9923742646495316,-0.04257474862786437
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.2,none,CoLD,0.9923742646495316,0.0006676949244993996,5.606009642336585e-05,0.8735450877218279,0.8731844678136222,0.7880324751017403,0.9598246547192897,3,0.9923742646495316,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.2,none,Graph-CoLD,0.9952579771185173,0.0002046965161621897,5.606009642336585e-05,1.0,1.0,0.800016360252766,1.0,3,0.9923742646495316,0.0028837124689856664
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.2,none,MCRe,0.8278163767886656,0.0038675069279445937,0.23918040139029037,0.6654853552298393,0.6386068837794032,0.8002004130963822,0.7362005333483563,3,0.9923742646495316,-0.164557887860866
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.2,none,MORSE,0.8226505350700134,0.0021537761058226116,0.21684045296557908,0.9833732820364459,0.9842035831105093,0.9892295002624459,0.9892450907046691,3,0.9923742646495316,-0.1697237295795182
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.4,none,Co-Teaching,0.9124918341947197,0.014326171954461498,0.06222670702993604,0.8242760312049152,0.808634995028343,0.5238893774242145,0.8093678662007401,3,0.9923346207570254,-0.0798427865623057
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.4,none,CoLD,0.9923346207570254,0.0014956673289242663,0.0001681802892700829,0.8734122051776345,0.8731044706286237,0.5910345814842839,0.9598597389194653,3,0.9923346207570254,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.4,none,Graph-CoLD,0.9949794542554099,0.0005330367240661904,5.606009642333333e-05,1.0,1.0,0.6000122701895745,1.0,3,0.9923346207570254,0.0026448334983845134
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.4,none,MCRe,0.6635892419383116,0.006767814787401187,0.4529375490525844,0.4609407439168806,0.4303702734251189,0.600223590121134,0.5293025681223358,3,0.9923346207570254,-0.3287453788187138
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.4,none,MORSE,0.6749812022668101,0.013925106432690711,0.4135273012669582,0.9610349210155374,0.9607368319544337,0.9640074439150085,0.9607481445258811,3,0.9923346207570254,-0.31735341849021526
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.6,none,Co-Teaching,0.8605303413942048,0.03148288973146779,0.14404641775983854,0.7684566282584285,0.747154333910947,0.37122095203037553,0.7483216455423198,3,0.9918489437301058,-0.13131860233590098
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.6,none,CoLD,0.9918489437301058,0.0010555596971239553,0.0001401502410583992,0.871548118439572,0.8717738703973111,0.3940162375508702,0.9597245460920488,3,0.9918489437301058,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.6,none,Graph-CoLD,0.9945485204181704,0.0004733754966768213,0.0001681802892700496,1.0,1.0,0.4000081801263829,1.0,3,0.9918489437301058,0.002699576688064642
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.6,none,MCRe,0.6003251708530891,0.00913870961251778,0.4919273461150353,0.297641938325152,0.2689895214706306,0.4002126832859567,0.33012611073991566,3,0.9918489437301058,-0.3915237728770167
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,asymmetric,0.6,none,MORSE,0.6012794168010264,0.0077823615097387154,0.4681298351833165,0.9602610221372183,0.9612109665751634,0.9474290544455579,0.9611760696573376,3,0.9918489437301058,-0.3905695269290794
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,clean,0.0,none,Co-Teaching,0.9959826954890257,0.00020729080976722263,2.8030048211682924e-05,1.0,1.0,1.0,1.0,3,0.9947972088125118,0.0011854866765139693
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,clean,0.0,none,CoLD,0.9947972088125118,0.0010174164462300127,2.8030048211682924e-05,1.0,1.0,0.9899997954968404,1.0,3,0.9947972088125118,0.0
